Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Queen's Borg Sphere Contingency Vessel	Excelsior	st2e-en11026	P	Y	11P026	Ship	6					Borg		[Stf][Stf][Stf][Stf]		Sphere			9	10	9	While this ship is at a [Bor] mission, personnel aboard it are attributes +1. While your Borg Queen is aboard this ship, it is staffed.
Critical Care	Excelsior	st2e-en13044	U	Y	13U044	Mission	0	P	2	35	D	Any affiliation may attempt this mission.						Honor, 3 Medical, Science and Cunning>32				When you complete this mission, you may take up to three personnel in your discard pile and place each on the bottom of his or her owner's decks.
Unimatrix Zero	Excelsior	st2e-en13039	R	N	13R039	Event	6															To play this event, you must command three [Bor] personnel. When you play this event, for each unique Borg personnel you command, this event is cost -1. Plays in your core. You may spend an additional counter each turn. Each unique personnel you command gains [AU].
Dangerous Missions	Excelsior	st2e-en13006	U	N	13U006	Dilemma	3	P														Place this dilemma on this mission. Each personnel who has a cost of 2 or less cannot use his or her skills while facing dilemmas. At the end of this turn, this dilemma is overcome.
Preventative Repercussions	Excelsior	st2e-en13016	C	N	13C016	Dilemma	2	S														Randomly select three personnel. If the total cost of those personnel is 5 or less, they are killed. Otherwise, randomly select one of those personnel to be stopped.
Aftereffects	Excelsior	st2e-en13001	C	N	13C001	Dilemma	2	P														Randomly select three personnel. If the total cost of those personnel is 5 or less, they are killed. Otherwise, randomly select one of those personnel to be stopped.
Fractured Time	Excelsior	st2e-en13009	C	N	13C009	Dilemma	4	D														Randomly select nine personnel. All your other personnel are removed from the game.
Data From the City of Rateg	Excelsior	st2e-en13099	R	Y	13R099	Personnel	5					Romulan	[Cmd]		Dissident. 		Android	Engineer Exobiology Intelligence Programming Transporters	6	10	10	Order - Name a dilemma. While this personnel is facing that dilemma, he cannot be killed or stopped. This effect lasts until this order is executed again.
Mardel Overseer	Excelsior	st2e-en13054	U	Y	13U054	Personnel	3					Cardassian	[Cmd][AU]				Cardassian	Anthropology Engineer Geology Physics Security Treachery	3	5	6	While this personnel is facing a dilemma, you may discard a personnel from hand to add his or her cost to this personnel's attributes until the end of that dilemma.
Investigate Derelict	Excelsior	st2e-en13046	U	Y	13U046	Mission	0	S	3	35	A	Any affiliation may attempt this mission.			Region: Delphic Expanse. 			Engineer, Exobiology, Navigation, Security, and Cunning>35				When you complete this mission, if an opponent has had more turns than you have, restore all Range of your ship at this mission used this turn.
You Have a Disease	Excelsior	ST2E-EN12032	U	N	12U032	Event	2															Plays in your core. When your unique [Bor] personnel uses a skill to meet a requirement on a dilemma or mission, you may choose an opponent to discard a card from hand. Then you may draw a card for each headquarters mission that opponent commands. You may do this only once each turn.
Swashbuckler at Heart	Excelsior	st2e-en12017	R	N	12R017	Dilemma	2	D														Reveal your hand and place each interrupt revealed this way on top of your deck in any order. Your opponent draws up to two cards.
Vault of Tomorrow	Excelsior	st2e-en12019	U	N	12U019	Dilemma	1	P														Your opponent searches his or her dilemma pile and chooses a dilemma that has a cost of 2 or less to place on top of his or her dilemma stack. Then your opponent shuffles his or her dilemma pile and this dilemma returns to its owner's dilemma pile.
Excalbian Drama	Excelsior	st2e-en12005	C	N	12C005	Dilemma	0	P														When your opponent reveals this dilemma, he or she may discard any number of cards from hand. For each card discarded this way, add 5 Integrity to this dilemma's requirements. Unless you have Integrity>30, all your personnel are stopped.
Navigate Argolis Cluster	Excelsior	st2e-en12041	U	Y	12U041	Mission	0	S	4	35	A	[Fed] [Kli]						Astrometrics, 2 Navigation, Physics, and Cunning>32				You may attempt and complete this mission using your [Dom] personnel with these requirments: Officer, Leadership, Security and Strength>36.
Wolf 359 Assimilate Resistance	Excelsior	st2e-en12039ab	U	Y	12U039	Mission	0	S	1	35	A	[Bor]						Exobiology, Medical, and Cunning>42 or Security, Transporters, and Strength>40				When you complete this mission, you may choose an opponent and place a personnel from his or her discard pile aboard your ship at this mission. You now command that personnel.
Lawgivers	Excelsior	st2e-en12009	U	N	12U009	Dilemma	4	P														For each headquarters mission you command, your opponent chooses a personnel to be stopped. Each [NA] personnel stopped this way is returned to his or her owner's hand.
Mugato	Excelsior	st2e-en12012	C	N	12C012	Dilemma	2	P														Unless you have 2 Biology and 2 Medical or Leadership, 2 Security and Strength>34, randomly select two personnel to be stopped and place this dilemma in your core. At the start of each of your turns, discard the top card of your deck.
Neural Parasites	Excelsior	st2e-en12013	R	N	12R013	Dilemma	2	P														This dilemma is cost +3 for each mission you have completed. For each headquarters mission you command, your opponent chooses a personnel to be killed.
Distress Call	Excelsior	ST2E-EN12004	R	N	12R004	Dilemma	9	S														This dilemma is cost -3 for each mission you have completed. All your personnel are stopped.
Fesarius Bluff	Excelsior	st2e-en12006	C	N	12C006	Dilemma	0	S														When your opponent reveals this dilemma, he or she may discard any number of cards from hand. For each card discarded this way, add 5 Cunning to this dilemma's requirements. Unless you have Cunning>30, all your personnel are stopped.
Psychokinetic Control	Excelsior	st2e-en12015	R	N	12R015	Dilemma	0	D														Place this dilemma on this mission. Each personnel at this mission loses each skill he or she has gained. Each personnel cannot gain skills. Each personnel cannot increase his or her attributes. At the end of this mission attempt, this dilemma is overcome.
Disarming Dream	Excelsior	st2e-en13007	C	N	13C007	Dilemma	3	D														Your opponent names a species. Randomly select a personnel of that species to be stopped.
Grilka Glorious Lady	Excelsior	st2e-en13090	R	Y	13R090	Personnel	4					Klingon	[Cmd]				Klingon	Anthropology Biology Honor Leadership	6	5	6	When you play this personnel, if you command an Honor personnel, she is cost -1. While this personnel is facing a dilemma, the cost of the personnel in your discard pile that has the highest cost is added to her attributes.
Captured by the Breen	Excelsior	st2e-en13003	U	N	13U003	Dilemma	3	D														Randomly select three personnel. If the total cost of those personnel is 4 or less, they are placed in your opponent's brig. Otherwise, randomly select one of those personnel to be stopped.
Security Weapons	Excelsior	st2e-en13018	C	N	13C018	Dilemma	3	D														Randomly select a personnel to be stopped. If that personnel has a cost of 2 or less, kill him or her instead.
Damar Cardassian Liberator	Excelsior	st2e-en13052	R	Y	13R052	Personnel	4					Cardassian	[Cmd]		Dissident. Legate. 		Cardassian	Engineer Honor 2 Leadership Officer Security	7	6	6	When you play this personnel, examine cards from the top of your deck equal to the cost of a personnel you command. Take up to two cards examined into your hand. Discard the remaining cards.
Jera	Excelsior	st2e-en13101	C	N	13C101	Personnel	1					Romulan	[AU]				Alien	Biology Medical Science Security	5	5	4	You may play this personnel aboard your [Rom] ship. When this personnel is randomly selected by a dilemma, return her to her owner's hand.
Data Tempted by Flesh	Excelsior	WYLB067	R	Y	14R067	Personnel	3					Borg	[Cmd]				Android/Borg	Astrometrics 2 Engineer Exobiology 2 Programming Science Treachery	3	10	10	At the start of each of your turns, you may return this personnel to your hand. If you do not, remove this personnel from the game.
U.S.S. Pasteur Medical Ship	Excelsior	WYLB113a	R	Y	14R113	Ship	6					Federation	[TNG][Fut]	[Cmd][Cmd][Stf][Stf]		Hope Class			7	7	8	While your [Fed] Medical personnel is aboard this ship, it is Range +5. While your [Fut] personnel aboard is attempting a space mission, you may destroy your Decay event to make that personnel gain a skill required by that mission until the end of this turn.
Commandeer Prototype	Excelsior	WYLB052	U	Y	14U052	Mission	0	S	3	30	A	[Car] [Fer] [Kli] [Rom]						Intelligence, Officer, Treachery, and Cunning>33 or Leadership, 2 Officer, and Cunning>35				When you complete this mission, you may download a ship and place it at this mission (That ship is stopped). Name an affiliation. The downloaded ship becomes the named affiliation.
Moral Choice	Excelsior	WYLB007	C	N	14C007	Dilemma	2	D														Randomly select three personnel. If any of those personnel is a [Fed] personnel, they are all stopped. Otherwise, choose one of those personnel to be stopped.
Shocking Betrayal	Excelsior	WYLB013	U	N	14U013	Dilemma	2	D														Choose a personnel to be stopped and your opponent may discard a non-[NA] personnel from hand to choose a personnel that is the same affiliation as that discarded personnel to be killed.
Neurogenic Field	Excelsior	WYLB008	U	N	14U008	Dilemma	1	P							Persistent. 							Choose a personnel who has Anthropology or Medical to be stopped. If you cannot, randomly select a personnel to be killed.
Night Terrors	Excelsior	WYLB009	U	N	14U009	Dilemma	1	S							Persistent. 							Choose a personnel who has Medical or Science to be stopped. If you cannot, randomly select a personnel to be killed.
Tallera Covert Isolationist	Excelsior	WYLB103	R	Y	14R103	Personnel	3					Non-Aligned	[Cmd]		Smuggler. Thief. 		Vulcan	Leadership Programming Science Security Treachery	4	7	6	When you complete this mission, if it is worth 40 or more points, you may score 5 points.
Sela Cunning Strategist	Excelsior	WYLB107	R	Y	14R107	Personnel	2					Romulan	[Cmd]				Human/Romulan	Intelligence Leadership Officer Security 2 Treachery	2	6	5	While this personnel is facing a dilemma, if this mission is worth 40 or more points, you may meet that dilemma's Integrity or Strength requirements using Cunning instead.
One Man Can Summon the Future	Excelsior	WYLB036	C	Y	14C036	Event	0															Plays in your core. When you play a personnel who has a cost of 4 or more, examine the top five cards of your deck and replace them in any order. You may do this only once each turn.
Sarek Logical Being	Excelsior	WYLB083	R	Y	14R083	Personnel	3					Federation	[E]				Vulcan	2 Diplomacy Honor Law	8	7	5	When you play this personnel, each player takes a Consume or Persistent dilemma he or she owns from beneath a mission and returns it to his or her dilemma pile.
Katherine Pulaski Chief Medical Officer	Excelsior	WYLB081	U	Y	14U081	Personnel	4					Federation	[Cmd][TNG]				Human	Anthropology Biology Exobiology Honor 2 Medical	7	6	4	When any number of your personnel present are about to be killed by a dilemma, you may shuffle each of those personnel into your deck instead.
Hugh Rogue Borg	Excelsior	WYLB096	U	Y	14U096	Personnel	4					Non-Aligned	[Cmd]		Dissident. 		Borg	Anthropology Engineer Exobiology Honor Leadership Programming	6	6	6	While this personnel is facing a dilemma, you may destroy your equipment present to add its cost to this personnel's attributes until the end of the turn.
Borg Queen Obsessed	Excelsior	WYLB066	R	Y	14R066	Personnel	4					Borg	[Cmd]				Borg	Biology Diplomacy Exobiology 2 Leadership Science 2 Treachery	2	8	6	When you play this personnel, if you have completed a mission requiring Exobiology or Science, she is cost -4. This personnel is the corresponding Commander of your [Bor] ship that she is aboard.
Data Lucasian Chair	Excelsior	WYLB078	R	Y	14R078	Personnel	5					Federation	[Stf][TNG][Fut]				Android	2 Astrometrics Engineer Exobiology Physics Programming 2 Science	6	10	10	When you play this personnel, if you have completed a mission requiring Diplomacy or Leadership, he is cost -4.
Aid Lost Colony	Excelsior	WYLB051	U	Y	14U051	Mission	0	P	2	50	A	[Baj] [Fed] [SF]						Biology, Diplomacy, Leadership and Integrity>39				This mission is worth 10 fewer points for each other mission you command that does not require Biology, Diplomacy, or Leadership.
Risa Shore Leave	Excelsior	WYLB062ab	U	Y	14U062	Mission	0	P	2	20	A	[Baj] [Fed] [Fer] [SF]						Anthropology, and (Archaeology, Science, Treachery, and Cunning>36 or Diplomacy, Exobiology, Officer, and Integrity>32)				When you complete this mission, score 5 points for each different species of personnel who uses his or her skills to complete this mission.
Crell Moset Notorious Exobiologist	Excelsior	WYLB068	R	Y	14R068	Personnel	4					Cardassian	[Stf][Pa]				Cardassian	2 Exobiology 2 Medical Science 2 Treachery	2	7	5	When your [Car] personnel present is about to be killed or stopped by a dilemma that costs 3 or more, you may discard a non-[Car] personnel from hand to prevent that.
Old Differences	Excelsior	WYLB010	C	N	14C010	Dilemma	4	D														When you reveal this dilemma from the dilemma stack, if this mission is worth 35 or less points, it is cost -1. Randomly select two personnel to be stopped.
Kir'Shara	Excelsior	WYLB020	U	Y	14U020	Equipment	2								Artifact. 							When your Dissident present is stopped by a dilemma, you may make each player discard the top card of his or her deck.
